"phase title","phase see","pattern title","pattern see","rule title","rule context","generate context test","let name","let value","assert test","assert description","assert severity","notes"
"","","","","","","","","","//auc:LightingSystem[auc:LinkedPremises/auc:Section/auc:LinkedSectionID/@IDref = current()/@ID]/auc:LampType//auc:LampLabel","auc:Section[auc:SectionType='Space function'] must have a linked auc:LightingSystem with auc:LampLabel defined","WARNING",""
"Low and No Cost Measures","ASHRAE 211 6.1.5","Low Cost Measures Tests","ASHRAE 211 6.1.5","Package of Measures","/auc:BuildingSync/auc:Facilities/auc:Facility/auc:Reports/auc:Report/auc:Scenarios/auc:Scenario/auc:ScenarioType/auc:PackageOfMeasures","false","","","auc:ReferenceCase/@IDref = //auc:Scenarios/auc:Scenario/@ID","","",""
"","","","","","/auc:BuildingSync/auc:Facilities/auc:Facility/auc:Reports/auc:Report/auc:Scenarios/auc:Scenario[auc:ScenarioType/auc:PackageOfMeasures[auc:CalculationMethod/auc:Modeled/auc:SimulationCompletionStatus='Not Started']/auc:ReferenceCase/@IDref = //auc:Scenarios/auc:Scenario[auc:ScenarioType/auc:CurrentBuilding/auc:CalculationMethod]/@ID]/auc:ScenarioType/auc:PackageOfMeasures","false","","","auc:MeasureIDs/auc:MeasureID","A Package Of Measures to be simulated should be linked to atleast one auc:Measure","",""
"","","","","","/auc:BuildingSync/auc:Facilities/auc:Facility/auc:Reports/auc:Report/auc:Scenarios/auc:Scenario/auc:ScenarioType/auc:PackageOfMeasures/auc:MeasureIDs/auc:MeasureID","true","","","//auc:Measures/auc:Measure[@ID = current()/@IDref]","","",""
"","","","","Measures","/auc:BuildingSync/auc:Facilities/auc:Facility/auc:Measures/auc:Measure","false","","","auc:SystemCategoryAffected","","",""
"","","","","","","","","","auc:TechnologyCategories/auc:TechnologyCategory//auc:MeasureName","","",""
"","","","","","","","","","(auc:TechnologyCategories/auc:TechnologyCategory//auc:MeasureName/text() != 'Other') or auc:CustomMeasureName","","",""
"Scenarios","","Basic Scenario Info","","Link Scenario to Building","/auc:BuildingSync/auc:Facilities/auc:Facility/auc:Reports/auc:Report/auc:Scenarios/auc:Scenario","true","","","auc:LinkedPremises/auc:Building/auc:LinkedBuildingID/@IDref","All Scenarios should be linked to a Building","",""
"","","Current Building Modeled","","","/auc:BuildingSync/auc:Facilities/auc:Facility/auc:Reports/auc:Report/auc:Scenarios/auc:Scenario/auc:ScenarioType/auc:CurrentBuilding/auc:CalculationMethod/auc:Modeled","true","","","auc:SimulationCompletionStatus","","",""
"","","","","","","","","","auc:SimulationCompletionStatus/text() = 'Not Started'","Scenario <value-of select=""ancestor::auc:Scenario/@ID""/> will not have an OSW created for it since the auc:SimulationCompletionStatus is <value-of select=""auc:SimulationCompletionStatus/text()""/>, not Not Started","INFO",""
"","","Package Of Measures","","","/auc:BuildingSync/auc:Facilities/auc:Facility/auc:Reports/auc:Report/auc:Scenarios/auc:Scenario/auc:ScenarioType/auc:PackageOfMeasures/auc:CalculationMethod/auc:Modeled","false","","","auc:SimulationCompletionStatus","","",""
"","","","","","","","","","auc:SimulationCompletionStatus/text() = 'Not Started'","Scenario <value-of select=""ancestor::auc:Scenario/@ID""/> will not have an OSW created for it since the auc:SimulationCompletionStatus is <value-of select=""auc:SimulationCompletionStatus/text()""/>, not Not Started","INFO",""
